ASIN,Product Name,Amazon URL,HTTP Status,Reason,Title,Price,Availability
B00CEYD72I,Nature Made Vitamin D3 2000 IU 260 Gummies,https://www.amazon.com/dp/B00CEYD72I?tag=hotproduct033-20,ok,no_buybox_offer,"Nature Made Vitamin D3 2000 IU Per Serving Gummies, Bone, Teeth, Muscle and Immune Health Support, 75 Day Supply, 150 Vitamin D Gummies for Adults",,See All Buying Options
B0739KKHWL,Nordic Naturals Ultimate Omega Fish Oil,https://www.amazon.com/dp/B0739KKHWL?tag=hotproduct033-20,ok,no_buybox_offer,"Nordic Naturals Ultimate Omega, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 - High-Potency Omega-3 Fish Oil Supplement with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 45 Servings",,See All Buying Options
B0DV7JN7ZD,Theragun Mini 2nd Gen Percussive Massager,https://www.amazon.com/dp/B0DV7JN7ZD?tag=hotproduct033-20,ok,no_buybox_offer,"TheraGun Mini (3rd Generation) by Therabody – Ultra-Portable Massage Gun and Travel Essential for Fast, Effective Pain and Tension Relief Anywhere (Black)",,See All Buying Options
B07XVZ3D3Z,Samsonite GlobeTrotter Double Bill Organizer,https://www.amazon.com/dp/B07XVZ3D3Z?tag=hotproduct033-20,ok,no_buybox_offer,"Samsonite Pro Double Compartment Briefcase, Black, One Size",,See All Buying Options
B0DJRP7SKD,Samsung Galaxy Watch Ultra,https://www.amazon.com/dp/B0DJRP7SKD?tag=hotproduct033-20,ok,no_buybox_offer,Samsung Galaxy Watch Ultra (2024) 47mm LTE AI Smartwatch Titanium Gray with Black Band (Renewed),,See All Buying Options
B0CG9P8YFW,Withings ScanWatch 2 Hybrid Smartwatch,https://www.amazon.com/dp/B0CG9P8YFW?tag=hotproduct033-20,ok,no_buybox_offer,"WITHINGS ScanWatch 2 - Hybrid Smart Watch, Heart Rate Monitoring, Fitness Tracker, Cycle Tracker, Sleep Monitoring, GPS Tracker, 30-Day Battery Life, Android & Apple Compatible, HSA/FSA",,See All Buying Options
B08JHHYPZL,Makita XFD131 18V LXT Drill Driver Kit,https://www.amazon.com/dp/B08JHHYPZL?tag=hotproduct033-20,ok,no_buybox_offer,Makita XFD131-R 18V LXT Brushless Lithium-Ion 1/2 in. Cordless Drill/Driver Kit (3 Ah) (Renewed),,See All Buying Options
B0008G342C,DeWalt DW735X 13-inch Planer,https://www.amazon.com/dp/B0008G342C?tag=hotproduct033-20,ok,no_buybox_offer,DEWALT DW735R Heavy-Duty 15 Amp 13-Inch Benchtop Planer (Renewed),,See All Buying Options
B0C6BQ8YW2,Ryobi PCL550B 18V One+ Reciprocating Saw,https://www.amazon.com/dp/B0C6BQ8YW2?tag=hotproduct033-20,ok,no_buybox_offer,"Cordless Reciprocating Saw Bundle - 18V Ryobi Reciprocating Saw Kit with (1) 4.0 Ah Battery and (1) 2.0 Ah Battery, 18-Volt Lithium-Ion Charger, and 16 Inch Buho Tool Bag",,See All Buying Options
B0BL8BN6LQ,Ryobi 18V ONE+ 4-Tool Combo Kit,https://www.amazon.com/dp/B0BL8BN6LQ?tag=hotproduct033-20,ok,no_buybox_offer,18V Brushless 6-Tool Combo Kit,,See All Buying Options
B0000DD25P,Grizzly Industrial G0715P Combo Lathe,https://www.amazon.com/dp/B0000DD25P?tag=hotproduct033-20,ok,no_buybox_offer,"Grizzly Industrial G4015Z - 19-3/16"" 3/4 HP Combo Lathe/Mill",,See All Buying Options
B07FPZVK43,NewAge Products Pro 3.0 Series Cabinet Set 9-Piece,https://www.amazon.com/dp/B07FPZVK43?tag=hotproduct033-20,ok,no_buybox_offer,"NewAge Products Bold Series Gray 9 Piece Set, Garage Cabinets, 50525",,See All Buying Options
B07DM8DG1B,FLIR One Pro LT Thermal Imaging Camera,https://www.amazon.com/dp/B07DM8DG1B?tag=hotproduct033-20,ok,no_buybox_offer,FLIR ONE Pro LT - High resolution Thermal Imaging Camera for iOS Smartphones (iPhone w/Lightning Port Only),,See All Buying Options
B0D9NJ9BV5,Nest Protect Smoke Carbon Monoxide Detector 2-Pack,https://www.amazon.com/dp/B0D9NJ9BV5?tag=hotproduct033-20,not_found,listing_removed,,,
B0FFD36Z96,Rheem PROPH80 T2 RH80 Prestige Smart Electric Heater,https://www.amazon.com/dp/B0FFD36Z96?tag=hotproduct033-20,ok,no_buybox_offer,Rheem 50 Gal. Smart High Efficiency Hybrid Heat Pump Water Heater with 10-Year Warranty,,See All Buying Options
B0GHLWFVL3,Yamaha P-515 88-Key Digital Piano,https://www.amazon.com/dp/B0GHLWFVL3?tag=hotproduct033-20,ok,no_buybox_offer,"88 Key Piano Keyboard, Semi Weighted Electronic Digital Pia",,See All Buying Options
B07GY8D3KW,Native Instruments Komplete Kontrol A49 MIDI Keyboard,https://www.amazon.com/dp/B07GY8D3KW?tag=hotproduct033-20,ok,no_buybox_offer,Native Instruments Komplete Kontrol A49 Controller Keyboard (25237),,See All Buying Options
B007E22C2G,Fiskars 36-Inch Long-Handled Bypass Lopper,https://www.amazon.com/dp/B007E22C2G?tag=hotproduct033-20,ok,no_buybox_offer,"Fiskars Loppers for Tree Trimming, Heavy Duty, with Extendable Handle (24.5""-37"" Range), Sharp Bypass Steel Blade Tree Branch Cutter up to 1.5-Inch Diameter Cut Capacity",,See All Buying Options
B004RUH8TA,Orbit 21-Piece Drip Irrigation Kit,https://www.amazon.com/dp/B004RUH8TA?tag=hotproduct033-20,ok,no_buybox_offer,"Orbit 67431 1/4"" Barb 30-Piece Drip Irrigation, Drip Fitting Assortment, 10 Couplings, 10 Plugs, 5 Tees, and 5 Elbows",,See All Buying Options
B0FL2F3W34,Autonomous ErgoChair Pro+ Office Chair,https://www.amazon.com/dp/B0FL2F3W34?tag=hotproduct033-20,ok,no_buybox_offer,"AUTONOMOUS ErgoChair Pro Black Foam Ergonomic Office Chair For Back Pain Relief Adjustable Lumbar Support, Headrest, Big And Tall Home Office Desk Chair Comfy 300 LBS with Swivel Wheels For Long Hours",,See All Buying Options
B08FCV5YSS,Victrix Gambit Dual Core Esports Headset,https://www.amazon.com/dp/B08FCV5YSS?tag=hotproduct033-20,ok,no_buybox_offer,"Victrix Gambit World's Fastest Licensed Xbox Controller, Elite Esports Design with Swappable Pro Thumbsticks, Custom Paddles, Swappable White / Purple Faceplate for Xbox One, Series X/S, PC",,See All Buying Options
B0C3QS9P42,HyperX Cloud Stinger 2 Wireless Headset,https://www.amazon.com/dp/B0C3QS9P42?tag=hotproduct033-20,ok,no_buybox_offer,"HyperX Cloud Stinger 2 - Wireless Gaming Headset – Compatible with PC. Noise-Cancelling Swivel-to-Mute Microphone, Comfortable Memory Foam, UP to 20 Hours of Battery Life (Renewed) - Grade A",,See All Buying Options
B0FB9HGFQV,Google Nest Hub 3rd Gen,https://www.amazon.com/dp/B0FB9HGFQV?tag=hotproduct033-20,ok,no_buybox_offer,"Google Nest Hub (2nd Gen) 7-inch Display, 2nd Generation, GA01331-INTL (Renewed)",,See All Buying Options
B0G27G6MLR,Samsung Galaxy Tab S6 Lite 2024,https://www.amazon.com/dp/B0G27G6MLR?tag=hotproduct033-20,ok,no_buybox_offer,"SAMSUNG Galaxy Tab S6 Lite 10.4"" 64GB (2024 Model - International Version) WiFi Android Tablet with S Pen (Mint) (Renewed)",,See All Buying Options
B0C2LSGXR1,TCL Tab 10 FHD Tablet,https://www.amazon.com/dp/B0C2LSGXR1?tag=hotproduct033-20,ok,no_buybox_offer,"TCL Tablet (Renewed) (Tab Pro 5G (10.4"" | Verizon))",,See All Buying Options
B0CK3L9WD3,Raspberry Pi 5 8GB Mini Computer,https://www.amazon.com/dp/B0CK3L9WD3?tag=hotproduct033-20,ok,no_buybox_offer,Raspberry Pi 5 4GB,,See All Buying Options
B0G6JVPH73,Geniatech MyGica ATV1960 Android TV Box,https://www.amazon.com/dp/B0G6JVPH73?tag=hotproduct033-20,ok,no_buybox_offer,"Android TV Box 4GB RAM 32GB, Smart TV Box Android 4K Ultra HD, 2.4G/5G Dual-Band WiFi 6, Support 100M Ethernet, Bluetooth 5.0, USB 2.0, for Home Theater",,See All Buying Options
B0G6JVPH73,MATRICOM G-Box Q4 Android TV Box,https://www.amazon.com/dp/B0G6JVPH73?tag=hotproduct033-20,ok,no_buybox_offer,"Android TV Box 4GB RAM 32GB, Smart TV Box Android 4K Ultra HD, 2.4G/5G Dual-Band WiFi 6, Support 100M Ethernet, Bluetooth 5.0, USB 2.0, for Home Theater",,See All Buying Options
B07DXLSMBC,WD Elements SE 2TB Streaming Hard Drive,https://www.amazon.com/dp/B07DXLSMBC?tag=hotproduct033-20,ok,no_buybox_offer,WD 2TB Elements Portable External Hard Drive - USB 3.0 - WDBU6Y0020BBK-WESN (Renewed),,See All Buying Options
B08YF4LNDQ,By Terry HYALURONIC GLOBAL FACE CREAM,https://www.amazon.com/dp/B08YF4LNDQ?tag=hotproduct033-20,ok,no_buybox_offer,Hyaluronic Global Face Cream by By Terry for Women - 1.69 oz Cream,,See All Buying Options
B0CNKYW5ZT,The Creative Act by Rick Rubin,https://www.amazon.com/dp/B0CNKYW5ZT?tag=hotproduct033-20,not_found,listing_removed,,,
B0F5JVLB11,Keurig K-Supreme Plus Smart Coffee Maker,https://www.amazon.com/dp/B0F5JVLB11?tag=hotproduct033-20,ok,no_buybox_offer,"Keurig K-Supreme Single Serve K-Cup Pod Coffee Maker, MultiStream Technology, 4 Brew Sizes, 66oz Dual-Position Removable Reservoir, Black (Renewed)",,See All Buying Options
B07QNM7YDM,Roomba 694 Robot Vacuum Wi-Fi Connected,https://www.amazon.com/dp/B07QNM7YDM?tag=hotproduct033-20,ok,no_buybox_offer,"iRobot Roomba E5 (5150) Robot Vacuum - Wi-Fi Connected, Works with Alexa, Ideal for Pet Hair, Carpets, Hard, Self-Charging Robotic Vacuum, Black",,See All Buying Options
B072YVWBXH,Aquasonic Black Series Ultra Whitening Toothbrush – ADA Accepted Electric Toothbrush- 8 Brush Heads & Travel Case –,https://www.amazon.com/dp/B072YVWBXH?tag=hotproduct033-20,ok,no_buybox_offer,"Aquasonic Black Series Ultra Whitening Toothbrush – ADA Accepted Electric Toothbrush- 8 Brush Heads & Travel Case – 40,000 VPM Electric Motor & Wireless Charging - 4 Modes w Smart Timer",,See All Buying Options
B0FJKZGF9P,"SHAN ZU 16 Pieces Knife Set, Knife Block Set in Powder Steel",https://www.amazon.com/dp/B0FJKZGF9P?tag=hotproduct033-20,ok,no_buybox_offer,"SHAN ZU 16 Pieces Knife Set, Knife Block Set in Powder Steel, Ultra Sharp Kitchen Knives Set, High Hardness Japanese Knife Set with Ergonomic Pakkawood Handle, Chef Knives Set for Kitchen Cooking",,See All Buying Options
B0GQXTQX97,"RoowLtne Retinol Serum for Face & Neck,Anti Aging Face Serum with Collagen & Boost Hydration Formula,Targets Wrinkles",https://www.amazon.com/dp/B0GQXTQX97?tag=hotproduct033-20,not_found,listing_removed,,,
