ASIN,Product Name,Field,CSV Value,Live Value
"B0FM3PH3F2","NZXT Player 3 Gaming Desktop","Price","1199","1079.99"
"B0GBSRFZ52","Periphio Vortex Gaming Desktop RTX 4060 Ti","Price","899","1099.99"
"B0GBSRFZ52","Periphio Vortex Gaming Desktop RTX 4060 Ti","Rating","4.4","5"
"B0GBSRFZ52","Periphio Vortex Gaming Desktop RTX 4060 Ti","Review Count","3600","1"
"B091ZWD5BQ","Skytech Blaze 3.0 Gaming PC RTX 3060","Price","799","758.33"
"B091ZWD5BQ","Skytech Blaze 3.0 Gaming PC RTX 3060","Rating","4.5","4.1"
"B091ZWD5BQ","Skytech Blaze 3.0 Gaming PC RTX 3060","Review Count","6800","151"
"B09HC5NNT7","HP Pavilion Gaming Desktop TG01","Price","699","1289"
"B09HC5NNT7","HP Pavilion Gaming Desktop TG01","Rating","4.4","4.5"
"B09HC5NNT7","HP Pavilion Gaming Desktop TG01","Review Count","5100","167"
"B07X6BR5W3","Dell G5 Gaming Desktop","Price","799","2099"
"B07X6BR5W3","Dell G5 Gaming Desktop","Rating","4.4","4.2"
"B07X6BR5W3","Dell G5 Gaming Desktop","Review Count","3800","171"
"B0FLVRS6GB","MSI Trident X Plus Gaming Desktop","Price","1999","2874.99"
"B0FLVRS6GB","MSI Trident X Plus Gaming Desktop","Review Count","900","174"
"B0GT22W9BD","Alienware Area-51 Gaming Desktop","Price","2645","4899"
"B0FVQYBVGP","ASUS ROG Huracan G21CX Desktop","Price","1600","4.5"
"B0FVQYBVGP","ASUS ROG Huracan G21CX Desktop","Rating","4.5","16"
"B0C2127P9F","Acer Predator Orion 3000 Desktop","Price","1750","2688.88"
"B0C2127P9F","Acer Predator Orion 3000 Desktop","Rating","4.5","4.6"
"B0C2127P9F","Acer Predator Orion 3000 Desktop","Review Count","2900","7"
"B09FYNM2GW","Thermaltake Glacier 360 Liquid Cooled PC","Price","84","1099.99"
"B09FYNM2GW","Thermaltake Glacier 360 Liquid Cooled PC","Rating","4.6","4.2"
"B09FYNM2GW","Thermaltake Glacier 360 Liquid Cooled PC","Review Count","1100","398"
"B0CNYB5N16","CLX Set Liquid Cooled Gaming Desktop","Price","1440","1799.99"
"B0CNYB5N16","CLX Set Liquid Cooled Gaming Desktop","Rating","4.5","5"
"B0CNYB5N16","CLX Set Liquid Cooled Gaming Desktop","Review Count","1300","2"
"B07L4BM851","Logitech G502 X Plus Wireless Mouse","Price","89","89.31"
"B07L4BM851","Logitech G502 X Plus Wireless Mouse","Rating","4.7","4.5"
"B07L4BM851","Logitech G502 X Plus Wireless Mouse","Review Count","8900","13371"
"B0B6XZLNHQ","Razer DeathAdder V3 HyperSpeed Mouse","Price","44","99.99"
"B0B6XZLNHQ","Razer DeathAdder V3 HyperSpeed Mouse","Rating","4.6","4.2"
"B0B6XZLNHQ","Razer DeathAdder V3 HyperSpeed Mouse","Review Count","12000","2103"
"B0D1SCV5WR","SteelSeries Arctis Nova Pro Wireless","Price","179","299.99"
"B0D1SCV5WR","SteelSeries Arctis Nova Pro Wireless","Rating","4.7","4.1"
"B0D1SCV5WR","SteelSeries Arctis Nova Pro Wireless","Review Count","6200","3704"
"B09SVB353S","Corsair K95 RGB Platinum Keyboard","Price","70","9.99"
"B09SVB353S","Corsair K95 RGB Platinum Keyboard","Rating","4.5","4.2"
"B09SVB353S","Corsair K95 RGB Platinum Keyboard","Review Count","7800","111"
"B0C8VHR2MC","Razer BlackWidow V4 Pro Keyboard","Price","109","148.49"
"B0C8VHR2MC","Razer BlackWidow V4 Pro Keyboard","Rating","4.6","3.7"
"B0C8VHR2MC","Razer BlackWidow V4 Pro Keyboard","Review Count","4500","22"
"B0BF67DM6K","SteelSeries Apex Pro TKL Keyboard","Price","32","159.99"
"B0BF67DM6K","SteelSeries Apex Pro TKL Keyboard","Rating","4.7","4"
"B0BF67DM6K","SteelSeries Apex Pro TKL Keyboard","Review Count","9200","411"
"B085RMD5TP","Logitech G915 TKL Wireless Keyboard","Price","120","161.49"
"B085RMD5TP","Logitech G915 TKL Wireless Keyboard","Rating","4.6","4.4"
"B085RMD5TP","Logitech G915 TKL Wireless Keyboard","Review Count","8100","1158"
"B09963YS4P","Glorious GMMK Pro Gaming Keyboard","Price","149","132.59"
"B09963YS4P","Glorious GMMK Pro Gaming Keyboard","Rating","4.5","4.4"
"B09963YS4P","Glorious GMMK Pro Gaming Keyboard","Review Count","5600","332"
"B0CCVYHZ9N","Corsair Scimitar Elite Wireless Mouse","Price","79","106.99"
"B0CCVYHZ9N","Corsair Scimitar Elite Wireless Mouse","Rating","4.5","4"
"B0CCVYHZ9N","Corsair Scimitar Elite Wireless Mouse","Review Count","5200","540"
"B0B1T5LN6X","Razer Viper V3 HyperSpeed Mouse","Price","38","64.44"
"B0B1T5LN6X","Razer Viper V3 HyperSpeed Mouse","Rating","4.6","4"
"B0B1T5LN6X","Razer Viper V3 HyperSpeed Mouse","Review Count","11000","60"
"B0CQ53QFRT","HyperX Pulsefire Haste 2 Mouse","Price","49","49.99"
"B0CQ53QFRT","HyperX Pulsefire Haste 2 Mouse","Rating","4.6","4.4"
"B0CQ53QFRT","HyperX Pulsefire Haste 2 Mouse","Review Count","9800","1593"
"B0B1W9WJZH","ROCCAT Kone Pro Air Wireless Mouse","Price","28","49.99"
"B0B1W9WJZH","ROCCAT Kone Pro Air Wireless Mouse","Rating","4.5","5"
"B0B1W9WJZH","ROCCAT Kone Pro Air Wireless Mouse","Review Count","3400","2"
"B08QSNNV5H","Corsair MM700 RGB Extended Mouse Pad","Price","24","44.99"
"B08QSNNV5H","Corsair MM700 RGB Extended Mouse Pad","Review Count","14000","5101"
"B07HYXKWS9","SteelSeries QcK Prism XL Mouse Pad","Price","39","59.99"
"B07HYXKWS9","SteelSeries QcK Prism XL Mouse Pad","Review Count","18000","103538"
"B07ZDWHL4M","Razer Firefly V2 Pro Mouse Pad","Price","45","44.36"
"B07ZDWHL4M","Razer Firefly V2 Pro Mouse Pad","Rating","4.5","4.7"
"B07ZDWHL4M","Razer Firefly V2 Pro Mouse Pad","Review Count","6700","5707"
"B0CDWSWLWV","Elgato Stream Deck MK.2","Price","149","158.09"
"B0CDWSWLWV","Elgato Stream Deck MK.2","Rating","4.8","4.6"
"B0CDWSWLWV","Elgato Stream Deck MK.2","Review Count","22000","349"
"B07RL8H55Z","Elgato Stream Deck XL","Price","120","249.99"
"B07RL8H55Z","Elgato Stream Deck XL","Rating","4.7","4.8"
"B07RL8H55Z","Elgato Stream Deck XL","Review Count","9800","8351"
"B09DTJBLXN","NZXT Capsule Mini USB Microphone","Price","16","89.99"
"B09DTJBLXN","NZXT Capsule Mini USB Microphone","Rating","4.5","4.4"
"B09DTJBLXN","NZXT Capsule Mini USB Microphone","Review Count","7800","622"
"B07GR31BZZ","Blue Yeti X Professional Microphone","Price","99","84.99"
"B07GR31BZZ","Blue Yeti X Professional Microphone","Rating","4.7","4.3"
"B07GR31BZZ","Blue Yeti X Professional Microphone","Review Count","34000","968"
"B0DG9X4WHW","HyperX Quadcast S RGB Microphone","Price","149","127"
"B0DG9X4WHW","HyperX Quadcast S RGB Microphone","Rating","4.6","4.7"
"B0DG9X4WHW","HyperX Quadcast S RGB Microphone","Review Count","18000","18788"
"B0FWRXJR85","Corsair HS80 RGB Wireless Headset","Price","99","119.99"
"B0FWRXJR85","Corsair HS80 RGB Wireless Headset","Rating","4.5","4.2"
"B0FWRXJR85","Corsair HS80 RGB Wireless Headset","Review Count","7600","32"
"B09PMFN3GB","Razer Kraken V3 HyperSense Headset","Price","59","59.99"
"B09PMFN3GB","Razer Kraken V3 HyperSense Headset","Review Count","5400","146"
"B0DMQ16T9R","Logitech G Pro X 2 Lightspeed Headset","Price","136","179.99"
"B0DMQ16T9R","Logitech G Pro X 2 Lightspeed Headset","Rating","4.6","3.8"
"B0DMQ16T9R","Logitech G Pro X 2 Lightspeed Headset","Review Count","4200","7"
"B0DVZ9D58R","Turtle Beach Stealth 600 Gen 3 Headset","Price","79","4.5"
"B0DVZ9D58R","Turtle Beach Stealth 600 Gen 3 Headset","Rating","4.5","163"
"B0DSLZF8HB","Astro A50 X Wireless Headset","Price","349","299.99"
"B0DSLZF8HB","Astro A50 X Wireless Headset","Rating","4.6","4.1"
"B0DSLZF8HB","Astro A50 X Wireless Headset","Review Count","3800","17"
"B0FC93C427","Razer BlackShark V2 Pro Wireless","Price","129","79.5"
"B0FC93C427","Razer BlackShark V2 Pro Wireless","Rating","4.6","5"
"B0FC93C427","Razer BlackShark V2 Pro Wireless","Review Count","8600","2"
"B0F6NZWPTC","HyperX Cloud III Wireless Headset","Price","149","129.99"
"B0F6NZWPTC","HyperX Cloud III Wireless Headset","Rating","4.6","4.4"
"B0F6NZWPTC","HyperX Cloud III Wireless Headset","Review Count","7400","1273"
"B09L9QK63G","Corsair Virtuoso RGB Wireless XT","Price","159","149.95"
"B09L9QK63G","Corsair Virtuoso RGB Wireless XT","Rating","4.5","4.1"
"B09L9QK63G","Corsair Virtuoso RGB Wireless XT","Review Count","6100","354"
"B0CXC2L283","Logitech G535 Lightspeed Wireless Headset","Price","40","39.99"
"B0CXC2L283","Logitech G535 Lightspeed Wireless Headset","Rating","4.5","4.2"
"B0CXC2L283","Logitech G535 Lightspeed Wireless Headset","Review Count","11000","43"
"B0BX76VRZL","Turtle Beach Stealth Pro Wireless Headset","Price","199","229.99"
"B0BX76VRZL","Turtle Beach Stealth Pro Wireless Headset","Rating","4.6","4.2"
"B0BX76VRZL","Turtle Beach Stealth Pro Wireless Headset","Review Count","4800","211"
"B0CKFFP3HF","EPOS H6Pro Wired Gaming Headset","Price","99","139.5"
"B0CKFFP3HF","EPOS H6Pro Wired Gaming Headset","Rating","4.6","3.9"
"B0CKFFP3HF","EPOS H6Pro Wired Gaming Headset","Review Count","3200","8"
"B0BP6BC17P","Audeze Maxwell Wireless Gaming Headset","Rating","4.7","3.9"
"B0BP6BC17P","Audeze Maxwell Wireless Gaming Headset","Review Count","2400","1632"
"B07XYG56HS","Beyerdynamic MMX 300 Pro Gaming Headset","Price","258","229.99"
"B07XYG56HS","Beyerdynamic MMX 300 Pro Gaming Headset","Rating","4.6","4.3"
"B07XYG56HS","Beyerdynamic MMX 300 Pro Gaming Headset","Review Count","2800","627"
"B0C6YLJGQP","Nacon RIG 600 Pro HS Wireless Headset","Price","60","156.72"
"B0C6YLJGQP","Nacon RIG 600 Pro HS Wireless Headset","Rating","4.4","3.6"
"B0C6YLJGQP","Nacon RIG 600 Pro HS Wireless Headset","Review Count","4200","48"
"B0BQL6J6D2","JBL Quantum 910 Wireless Headset","Price","280","279.95"
"B0BQL6J6D2","JBL Quantum 910 Wireless Headset","Rating","4.5","4.2"
"B0BQL6J6D2","JBL Quantum 910 Wireless Headset","Review Count","5600","362"
"B07ZQRNWDH","Sennheiser GSP 370 Wireless Headset","Price","16","3.6"
"B07ZQRNWDH","Sennheiser GSP 370 Wireless Headset","Rating","4.5","24"
"B0CBG4VQ71","Plantronics RIG 800LX Wireless Headset","Price","79","9.98"
"B0CBG4X8DM","Astro A40 TR Headset with MixAmp Pro","Price","8","7.99"
"B0CBG4X8DM","Astro A40 TR Headset with MixAmp Pro","Rating","4.6","5"
"B0CBG4X8DM","Astro A40 TR Headset with MixAmp Pro","Review Count","7200","5"
"B0FKX1M63D","Amazon Echo Show 10 3rd Gen","Price","140","259.98"
"B0FKX1M63D","Amazon Echo Show 10 3rd Gen","Rating","4.6","4.5"
"B0FKX1M63D","Amazon Echo Show 10 3rd Gen","Review Count","12000","78"
"B07XKWKQYT","Facebook Portal Plus Smart Display","Price","179","164.5"
"B07XKWKQYT","Facebook Portal Plus Smart Display","Rating","4.3","4.4"
"B07XKWKQYT","Facebook Portal Plus Smart Display","Review Count","3200","1984"
"B0BHZX3TYV","Amazon Echo Show 15 Smart Display","Price","299","279.99"
"B0BHZX3TYV","Amazon Echo Show 15 Smart Display","Rating","4.6","4.5"
"B0BHZX3TYV","Amazon Echo Show 15 Smart Display","Review Count","8600","18696"
"B0CLBN88HN","Lenovo Smart Display 10 Google Assistant","Price","149","155"
"B0CLBN88HN","Lenovo Smart Display 10 Google Assistant","Rating","4.4","4.2"
"B0CLBN88HN","Lenovo Smart Display 10 Google Assistant","Review Count","5400","1077"
"B0CQ24XLMZ","JBL Link View Smart Display","Price","15","15.99"
"B08J45RP1C","Amazon Echo Show 8 2nd Gen","Price","70","11.94"
"B08J45RP1C","Amazon Echo Show 8 2nd Gen","Rating","4.6","4.4"
"B08J45RP1C","Amazon Echo Show 8 2nd Gen","Review Count","18000","391"
"B09Z48TGPH","Amazon Echo Show 5 2nd Gen","Price","9","26.99"
"B09Z48TGPH","Amazon Echo Show 5 2nd Gen","Rating","4.6","4.4"
"B09Z48TGPH","Amazon Echo Show 5 2nd Gen","Review Count","24000","16910"
"B07W7LW3VJ","Logi Dock Flex Video Bar Smart Display","Price","99","718.42"
"B07W7LW3VJ","Logi Dock Flex Video Bar Smart Display","Rating","4.5","3.7"
"B07W7LW3VJ","Logi Dock Flex Video Bar Smart Display","Review Count","1200","2"
"B074TR4CS6","Samsung Galaxy View3 Tablet Display","Price","599","99"
"B074TR4CS6","Samsung Galaxy View3 Tablet Display","Rating","4.4","3.9"
"B074TR4CS6","Samsung Galaxy View3 Tablet Display","Review Count","800","218"
"B0BCR7M9KX","Amazon Echo Hub Smart Home Control Panel","Price","179","179.99"
"B0BCR7M9KX","Amazon Echo Hub Smart Home Control Panel","Rating","4.5","4"
"B0BCR7M9KX","Amazon Echo Hub Smart Home Control Panel","Review Count","6800","1684"
"B0G3YCFLJT","Sylvania Smart Home Hub Display","Price","10","129.99"
"B0G3YCFLJT","Sylvania Smart Home Hub Display","Review Count","3400","11"
"B0CS6JCX2W","DJI Avata 2 FPV Drone","Price","499","188.4"
"B0CS6JCX2W","DJI Avata 2 FPV Drone","Rating","4.7","4.8"
"B0CS6JCX2W","DJI Avata 2 FPV Drone","Review Count","3800","1816"
"B085J1BKVF","Autel EVO Nano+ Drone","Price","209","2099"
"B085J1BKVF","Autel EVO Nano+ Drone","Rating","4.5","4.4"
"B085J1BKVF","Autel EVO Nano+ Drone","Review Count","2900","228"
"B0FJ1S18HF","Skydio 2+ Drone","Price","209","259"
"B0FJ1S18HF","Skydio 2+ Drone","Review Count","1400","2033"
"B0BR5L35MR","Potensic Atom SE GPS Drone","Price","149","149.99"
"B0BR5L35MR","Potensic Atom SE GPS Drone","Rating","4.5","4.3"
"B0BR5L35MR","Potensic Atom SE GPS Drone","Review Count","8600","65"
"B085HNMHKJ","Holy Stone HS720E GPS Drone","Price","76","75.99"
"B085HNMHKJ","Holy Stone HS720E GPS Drone","Rating","4.4","4.1"
"B085HNMHKJ","Holy Stone HS720E GPS Drone","Review Count","12000","7766"
"B0FLDH3B1M","DJI Neo Beginner Drone","Price","199","258"
"B0FLDH3B1M","DJI Neo Beginner Drone","Rating","4.6","3.3"
"B0FLDH3B1M","DJI Neo Beginner Drone","Review Count","4200","7"
"B07WH66PT4","Ruko F11GIM2 GPS Drone","Price","389","27.99"
"B07WH66PT4","Ruko F11GIM2 GPS Drone","Review Count","9800","709"
"B0BR5L35MR","Potensic ATOM GPS Drone 4K","Price","299","149.99"
"B0BR5L35MR","Potensic ATOM GPS Drone 4K","Rating","4.5","4.3"
"B0BR5L35MR","Potensic ATOM GPS Drone 4K","Review Count","5600","65"
"B0B723MLCW","Hubsan Zino Mini Pro Drone","Price","349","17.99"
"B0B723MLCW","Hubsan Zino Mini Pro Drone","Rating","4.5","4"
"B0B723MLCW","Hubsan Zino Mini Pro Drone","Review Count","2200","77"
"B09TP7H1H9","Parrot Anafi USA Drone","Price","7","497.17"
"B0CFRH6NF2","Dyson V15 Detect Absolute Cordless Vacuum","Price","300","555"
"B0CFRH6NF2","Dyson V15 Detect Absolute Cordless Vacuum","Rating","4.7","4.2"
"B0CFRH6NF2","Dyson V15 Detect Absolute Cordless Vacuum","Review Count","8400","319"
"B0GQJWPRCQ","Shark IZ462H Stratos Cordless Vacuum","Price","170","169.99"
"B0GQJWPRCQ","Shark IZ462H Stratos Cordless Vacuum","Rating","4.5","4.4"
"B0GQJWPRCQ","Shark IZ462H Stratos Cordless Vacuum","Review Count","6200","42"
"B0F1468WTK","iRobot Roomba j9+ Robot Vacuum","Price","299","299.99"
"B0F1468WTK","iRobot Roomba j9+ Robot Vacuum","Rating","4.6","3.5"
"B0F1468WTK","iRobot Roomba j9+ Robot Vacuum","Review Count","4100","25"
"B0CDPJ2C94","Ecovacs DEEBOT X2 Robot Vacuum","Price","19","398.81"
"B0CDPJ2C94","Ecovacs DEEBOT X2 Robot Vacuum","Rating","4.5","2.9"
"B0CDPJ2C94","Ecovacs DEEBOT X2 Robot Vacuum","Review Count","2800","428"
"B07SXD5KKG","Bissell CrossWave Cordless Max","Price","140","234.99"
"B07SXD5KKG","Bissell CrossWave Cordless Max","Rating","4.5","3.9"
"B07SXD5KKG","Bissell CrossWave Cordless Max","Review Count","9800","9702"
"B0FLQ68XSW","Tineco Floor One S6 Wet Dry Vacuum","Price","270","379"
"B0FLQ68XSW","Tineco Floor One S6 Wet Dry Vacuum","Rating","4.6","4.3"
"B0FLQ68XSW","Tineco Floor One S6 Wet Dry Vacuum","Review Count","5600","38"
"B07RBBPD9S","Miele Complete C3 Cat & Dog Vacuum","Price","1489","489.99"
"B07RBBPD9S","Miele Complete C3 Cat & Dog Vacuum","Rating","4.8","4.2"
"B07RBBPD9S","Miele Complete C3 Cat & Dog Vacuum","Review Count","3200","239"
"B0B6BKPRG3","LG CordZero A9 Kompressor Vacuum","Price","179","170"
"B0B6BKPRG3","LG CordZero A9 Kompressor Vacuum","Rating","4.6","4.1"
"B0B6BKPRG3","LG CordZero A9 Kompressor Vacuum","Review Count","4800","297"
"B0BPC54599","Shark AV2501WD AI Ultra Robot Vacuum","Price","279","194.99"
"B0BPC54599","Shark AV2501WD AI Ultra Robot Vacuum","Rating","4.5","3.8"
"B0BPC54599","Shark AV2501WD AI Ultra Robot Vacuum","Review Count","3600","143"
"B0FS712RGX","Dreame L10s Ultra Gen 2 Robot Vacuum","Price","379","329.99"
"B0FS712RGX","Dreame L10s Ultra Gen 2 Robot Vacuum","Rating","4.6","5"
"B0FS712RGX","Dreame L10s Ultra Gen 2 Robot Vacuum","Review Count","2400","6"
"B09NCKR934","Black+Decker 20V Max Cordless Vacuum","Price","79","34.99"
"B09NCKR934","Black+Decker 20V Max Cordless Vacuum","Rating","4.4","4.5"
"B09NCKR934","Black+Decker 20V Max Cordless Vacuum","Review Count","28000","822"
"B0C1QHF68W","Hoover ONEPWR Evolve Pet Cordless Vacuum","Price","149","152.79"
"B0C1QHF68W","Hoover ONEPWR Evolve Pet Cordless Vacuum","Rating","4.4","4"
"B0C1QHF68W","Hoover ONEPWR Evolve Pet Cordless Vacuum","Review Count","7800","587"
"B0GTK39HYY","Electrolux UltimateHome 900 Vacuum","Price","12","30.59"
"B0D9QD5LZM","Roborock Q8 Max+ Robot Vacuum","Price","150","149.99"
"B0D9QD5LZM","Roborock Q8 Max+ Robot Vacuum","Rating","4.6","4.7"
"B0D9QD5LZM","Roborock Q8 Max+ Robot Vacuum","Review Count","3400","9"
"B07V39K883","Bissell 2694 CrossWave HF3 Steam Mop","Price","199","199.99"
"B07V39K883","Bissell 2694 CrossWave HF3 Steam Mop","Rating","4.5","4.1"
"B07V39K883","Bissell 2694 CrossWave HF3 Steam Mop","Review Count","8900","10405"
"B083JBZXYS","Eureka AirSpeed Ultra-Lightweight Vacuum","Price","59","63.99"
"B083JBZXYS","Eureka AirSpeed Ultra-Lightweight Vacuum","Review Count","24000","38517"
"B00CCYLBZ0","Black+Decker BDH2020FL Max Flex Vacuum","Price","92","91.94"
"B00CCYLBZ0","Black+Decker BDH2020FL Max Flex Vacuum","Rating","4.4","4.3"
"B00CCYLBZ0","Black+Decker BDH2020FL Max Flex Vacuum","Review Count","19000","4195"
"B0BBH9RHWN","Dyson Outsize Plus Cordless Vacuum","Price","329","798.88"
"B0BBH9RHWN","Dyson Outsize Plus Cordless Vacuum","Rating","4.7","4.2"
"B0BBH9RHWN","Dyson Outsize Plus Cordless Vacuum","Review Count","2900","434"
"B09V3FPPZY","Samsung Jet Bot AI+ Robot Vacuum","Price","474","4.2"
"B09V3FPPZY","Samsung Jet Bot AI+ Robot Vacuum","Rating","4.5","4"
"B08H8HJD7L","Kenmore Elite 31150 Pet Friendly Vacuum","Price","170","459"
"B08H8HJD7L","Kenmore Elite 31150 Pet Friendly Vacuum","Rating","4.5","4.3"
"B08H8HJD7L","Kenmore Elite 31150 Pet Friendly Vacuum","Review Count","4200","344"
"B0D4XCZZ5B","Apple iPad Pro 11-inch M4","Price","999","769"
"B0D4XCZZ5B","Apple iPad Pro 11-inch M4","Rating","4.8","4.4"
"B0D4XCZZ5B","Apple iPad Pro 11-inch M4","Review Count","12000","94"
"B0DYR6FH7V","Samsung Galaxy Tab S10 Ultra","Price","690","659.98"
"B0DYR6FH7V","Samsung Galaxy Tab S10 Ultra","Rating","4.7","4.3"
"B0DYR6FH7V","Samsung Galaxy Tab S10 Ultra","Review Count","6800","8"
"B0D4XRPST5","Apple iPad Air 13-inch M2","Price","590","634.95"
"B0D4XRPST5","Apple iPad Air 13-inch M2","Rating","4.7","4.6"
"B0D4XRPST5","Apple iPad Air 13-inch M2","Review Count","8400","316"
"B0CM6M4N79","Samsung Galaxy Tab S10+","Price","799","29.99"
"B0CM6M4N79","Samsung Galaxy Tab S10+","Rating","4.6","4.5"
"B0CM6M4N79","Samsung Galaxy Tab S10+","Review Count","7200","1144"
"B0F1NGFSNY","Lenovo Tab P12 Pro","Price","130","338.95"
"B0F1NGFSNY","Lenovo Tab P12 Pro","Review Count","4200","339"
"B0BL5RZMLR","Amazon Fire Max 11 Tablet","Price","119","119.99"
"B0BL5RZMLR","Amazon Fire Max 11 Tablet","Rating","4.5","4.4"
"B0BL5RZMLR","Amazon Fire Max 11 Tablet","Review Count","18000","858"
"B0CWLV1MB8","Samsung Galaxy Tab A9+","Price","202","149.99"
"B0CWLV1MB8","Samsung Galaxy Tab A9+","Review Count","11000","971"
"B08264XHCZ","Apple iPad 10th Generation","Price","349","118"
"B08264XHCZ","Apple iPad 10th Generation","Rating","4.7","4.2"
"B08264XHCZ","Apple iPad 10th Generation","Review Count","22000","13780"
"B0C1SHGHSZ","Google Pixel Tablet","Price","272","4.5"
"B0C1SHGHSZ","Google Pixel Tablet","Rating","4.5","438"
"B0D12C8G9F","Xiaomi Pad 6S Pro","Price","280","9.99"
"B0D12C8G9F","Xiaomi Pad 6S Pro","Rating","4.6","5"
"B0D12C8G9F","Xiaomi Pad 6S Pro","Review Count","3200","2"
"B0CN44YDYK","BOOX Tab Ultra C Pro E-Ink Tablet","Price","499","15.87"
"B0CN44YDYK","BOOX Tab Ultra C Pro E-Ink Tablet","Rating","4.5","3.4"
"B0CN44YDYK","BOOX Tab Ultra C Pro E-Ink Tablet","Review Count","2100","20"
"B0D154FWWQ","reMarkable 2 Paper Tablet","Price","299","393"
"B0D154FWWQ","reMarkable 2 Paper Tablet","Rating","4.5","3.8"
"B0D154FWWQ","reMarkable 2 Paper Tablet","Review Count","14000","68"
"B0BL5RZMLR","Amazon Fire HD 10 Plus Tablet","Price","179","119.99"
"B0BL5RZMLR","Amazon Fire HD 10 Plus Tablet","Rating","4.5","4.4"
"B0BL5RZMLR","Amazon Fire HD 10 Plus Tablet","Review Count","24000","858"
"B0FR4L5XMV","Onyx BOOX Note Air3 C Color E-Ink","Price","499","529.99"
"B0FR4L5XMV","Onyx BOOX Note Air3 C Color E-Ink","Rating","4.6","3.9"
"B0FR4L5XMV","Onyx BOOX Note Air3 C Color E-Ink","Review Count","1800","112"
"B0DS2XP86K","Apple Mac mini M4 Pro","Price","1154","4.5"
"B0DS2XP86K","Apple Mac mini M4 Pro","Rating","4.8","12"
"B0DLBX4B1K","Apple 2024 Mac mini Desktop Computer with M4","Price","809","769.49"
"B0DLBX4B1K","Apple 2024 Mac mini Desktop Computer with M4","Review Count","3200","2770"
"B0BYNVGS39","Intel NUC 13 Pro Mini PC","Price","549","699"
"B0BYNVGS39","Intel NUC 13 Pro Mini PC","Rating","4.6","4.3"
"B0BYNVGS39","Intel NUC 13 Pro Mini PC","Review Count","3600","20"
"B0FN5VQ5JK","ASUS PN53 Mini PC AMD Ryzen 9","Price","649","682.47"
"B0G25G961Y","Mac Pro M4 Ultra Tower","Price","70","69.99"
"B0G25G961Y","Mac Pro M4 Ultra Tower","Rating","4.8","4.4"
"B0G25G961Y","Mac Pro M4 Ultra Tower","Review Count","800","169"
"B0DKNMV258","Beelink SER8 Mini PC AMD Ryzen 9","Price","719","799"
"B0DKNMV258","Beelink SER8 Mini PC AMD Ryzen 9","Rating","4.5","4.2"
"B0DKNMV258","Beelink SER8 Mini PC AMD Ryzen 9","Review Count","4900","70"
"B0BM4BLDCB","Minisforum UM790 Pro Mini PC","Price","779","351"
"B0BM4BLDCB","Minisforum UM790 Pro Mini PC","Rating","4.6","3.8"
"B0BM4BLDCB","Minisforum UM790 Pro Mini PC","Review Count","3400","54"
"B0CHF3DY7S","GEEKOM IT13 Mini PC Intel Core i9","Rating","4.5","4.4"
"B0CHF3DY7S","GEEKOM IT13 Mini PC Intel Core i9","Review Count","2900","293"
"B0DTLBMJLS","Apple iMac 24-inch M4","Price","1192","999.95"
"B0DTLBMJLS","Apple iMac 24-inch M4","Rating","4.8","4.2"
"B0DTLBMJLS","Apple iMac 24-inch M4","Review Count","5600","8"
"B0FRF2WHJK","HP Elite Mini 800 G9 Desktop PC","Price","699","541"
"B0FWRP2GDW","Lenovo ThinkCentre M90q Gen 4 Tiny PC","Price","649","999"
"B0BHRFZGHG","Dell OptiPlex 3000 Micro Desktop","Price","339","438.89"
"B0GGYB66SN","Acemagic S1 Mini PC Intel Core i9","Price","349","549.99"
"B0GGYB66SN","Acemagic S1 Mini PC Intel Core i9","Rating","4.4","4.6"
"B0GGYB66SN","Acemagic S1 Mini PC Intel Core i9","Review Count","6200","123"
"B0CVS9YZ7Z","ASUS ExpertCenter PN42 Mini PC","Price","500","53.78"
"B0CD7Y4C5Y","GMKtec NucBox M5 Plus Mini PC","Price","299","489.99"
"B0CD7Y4C5Y","GMKtec NucBox M5 Plus Mini PC","Rating","4.5","4.3"
"B0CD7Y4C5Y","GMKtec NucBox M5 Plus Mini PC","Review Count","5100","856"
"B09Q9BVW8Z","Roku Ultra 4K Streaming Player","Price","29","49.99"
"B09Q9BVW8Z","Roku Ultra 4K Streaming Player","Rating","4.7","4.6"
"B09Q9BVW8Z","Roku Ultra 4K Streaming Player","Review Count","28000","2291"
"B07S864GPW","Shark IQ Robot Self-Empty XL RV1001AE","Price","249","159.95"
"B07S864GPW","Shark IQ Robot Self-Empty XL RV1001AE","Rating","4.4","4.2"
"B07S864GPW","Shark IQ Robot Self-Empty XL RV1001AE","Review Count","32000","27203"
"B0DBMRP8V1","Amazon Fire TV Stick HD","Price","35","37.98"
"B0DBMRP8V1","Amazon Fire TV Stick HD","Review Count","68000","285"
"B09HR7SWTR","Roku Express 4K+ Streaming Player","Price","39","4.6"
"B09HR7SWTR","Roku Express 4K+ Streaming Player","Rating","4.6","5082"
"B075SLGR9Z","TiVo Stream 4K Streaming Device","Price","49","249.99"
"B075SLGR9Z","TiVo Stream 4K Streaming Device","Rating","4.3","4.2"
"B075SLGR9Z","TiVo Stream 4K Streaming Device","Review Count","8900","556"
"B0GP9Q2PN7","Walmart onn. 4K Streaming Box","Price","33","68.16"
"B0GP9Q2PN7","Walmart onn. 4K Streaming Box","Rating","4.3","4.9"
